timestamp,bot_type,seed,deck,stake,outcome,duration_seconds,final_ante,peak_ante,final_round,hands_played,discards_used,blinds_skipped,final_dollars,jokers_bought,rerolls_used,hands_by_type,llm_calls,tokens_used,estimated_cost_usd,notes
2026-06-08 17:34:03,meta_bot,BBBBBBB,RED,WHITE,lost,78.4,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 17:35:23,meta_bot,CCCCCCC,RED,WHITE,lost,58.2,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 17:36:23,meta_bot,DDDDDDD,RED,WHITE,lost,64.1,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 17:37:29,meta_bot,EEEEEEE,RED,WHITE,lost,88.9,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 17:39:00,meta_bot,AAAAAAA,RED,WHITE,lost,68.7,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 17:40:11,meta_bot,BBBBBBB,RED,WHITE,lost,78.5,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 17:41:31,meta_bot,CCCCCCC,RED,WHITE,lost,58.3,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 17:42:32,meta_bot,DDDDDDD,RED,WHITE,lost,64.0,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 17:43:38,meta_bot,EEEEEEE,RED,WHITE,lost,89.0,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 17:45:09,meta_bot,AAAAAAA,RED,WHITE,lost,68.6,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 17:46:19,meta_bot,BBBBBBB,RED,WHITE,lost,78.4,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 17:47:40,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 17:48:40,meta_bot,DDDDDDD,RED,WHITE,lost,63.9,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 17:49:46,meta_bot,EEEEEEE,RED,WHITE,lost,88.9,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 17:51:17,meta_bot,AAAAAAA,RED,WHITE,lost,68.6,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 17:52:27,meta_bot,BBBBBBB,RED,WHITE,lost,78.4,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 17:53:48,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 17:54:48,meta_bot,DDDDDDD,RED,WHITE,lost,64.1,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 17:55:54,meta_bot,EEEEEEE,RED,WHITE,lost,89.7,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 17:57:26,meta_bot,AAAAAAA,RED,WHITE,lost,68.6,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 17:58:36,meta_bot,BBBBBBB,RED,WHITE,lost,78.4,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 17:59:57,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:00:57,meta_bot,DDDDDDD,RED,WHITE,lost,63.8,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:02:02,meta_bot,EEEEEEE,RED,WHITE,lost,88.8,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:03:33,meta_bot,AAAAAAA,RED,WHITE,lost,68.6,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:04:44,meta_bot,BBBBBBB,RED,WHITE,lost,78.4,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:06:04,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:07:04,meta_bot,DDDDDDD,RED,WHITE,lost,63.7,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:08:10,meta_bot,EEEEEEE,RED,WHITE,lost,88.9,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:09:41,meta_bot,AAAAAAA,RED,WHITE,lost,68.5,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:10:51,meta_bot,BBBBBBB,RED,WHITE,lost,78.3,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:12:12,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:13:12,meta_bot,DDDDDDD,RED,WHITE,lost,63.8,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:14:18,meta_bot,EEEEEEE,RED,WHITE,lost,88.9,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:15:49,meta_bot,AAAAAAA,RED,WHITE,lost,68.5,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:16:59,meta_bot,BBBBBBB,RED,WHITE,lost,78.9,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:18:20,meta_bot,CCCCCCC,RED,WHITE,lost,58.5,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:19:20,meta_bot,DDDDDDD,RED,WHITE,lost,64.4,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:20:27,meta_bot,EEEEEEE,RED,WHITE,lost,89.6,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:21:58,meta_bot,AAAAAAA,RED,WHITE,lost,69.0,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:23:09,meta_bot,BBBBBBB,RED,WHITE,lost,78.6,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:24:30,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:25:30,meta_bot,DDDDDDD,RED,WHITE,lost,63.9,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:26:36,meta_bot,EEEEEEE,RED,WHITE,lost,88.8,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:28:07,meta_bot,AAAAAAA,RED,WHITE,lost,68.6,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:29:17,meta_bot,BBBBBBB,RED,WHITE,lost,78.4,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:30:38,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:31:38,meta_bot,DDDDDDD,RED,WHITE,lost,63.8,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:32:44,meta_bot,EEEEEEE,RED,WHITE,lost,88.9,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:34:15,meta_bot,AAAAAAA,RED,WHITE,lost,68.5,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:35:25,meta_bot,BBBBBBB,RED,WHITE,lost,78.3,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:36:45,meta_bot,CCCCCCC,RED,WHITE,lost,58.0,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:37:45,meta_bot,DDDDDDD,RED,WHITE,lost,63.8,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:38:51,meta_bot,EEEEEEE,RED,WHITE,lost,88.7,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:40:22,meta_bot,AAAAAAA,RED,WHITE,lost,68.4,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:41:32,meta_bot,BBBBBBB,RED,WHITE,lost,78.0,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:42:52,meta_bot,CCCCCCC,RED,WHITE,lost,58.0,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:43:52,meta_bot,DDDDDDD,RED,WHITE,lost,63.7,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:44:58,meta_bot,EEEEEEE,RED,WHITE,lost,88.6,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:46:29,meta_bot,AAAAAAA,RED,WHITE,lost,68.5,1,1,3,14,0,0,6,2,0,"{""flush"": 1, ""high_card"": 2, ""straight"": 2, ""pair"": 6, ""two_pair"": 2, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-08 18:47:39,meta_bot,BBBBBBB,RED,WHITE,lost,78.0,2,2,4,10,10,2,19,1,0,"{""flush"": 7, ""two_pair"": 1, ""straight"": 2}",0,0,0.0,
2026-06-08 18:48:59,meta_bot,CCCCCCC,RED,WHITE,lost,58.1,1,1,3,8,10,0,8,1,0,"{""two_pair"": 1, ""flush"": 4, ""straight"": 1, ""pair"": 2}",0,0,0.0,
2026-06-08 18:49:59,meta_bot,DDDDDDD,RED,WHITE,lost,63.9,2,2,4,8,3,2,8,3,0,"{""flush"": 3, ""straight"": 2, ""two_pair"": 3}",0,0,0.0,
2026-06-08 18:51:05,meta_bot,EEEEEEE,RED,WHITE,lost,88.8,3,3,5,10,14,4,35,1,0,"{""flush"": 8, ""pair"": 2}",0,0,0.0,
2026-06-08 18:53:02,rl_bot,AAAAAAA,RED,WHITE,lost,20.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:53:25,rl_bot,BBBBBBB,RED,WHITE,lost,23.9,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:53:50,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:54:16,rl_bot,DDDDDDD,RED,WHITE,lost,19.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:54:37,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 18:55:16,rl_bot,AAAAAAA,RED,WHITE,lost,19.9,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:55:38,rl_bot,BBBBBBB,RED,WHITE,lost,24.1,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:56:04,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:56:30,rl_bot,DDDDDDD,RED,WHITE,lost,19.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:56:51,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 18:57:30,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:57:52,rl_bot,BBBBBBB,RED,WHITE,lost,23.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:58:18,rl_bot,CCCCCCC,RED,WHITE,lost,23.6,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:58:44,rl_bot,DDDDDDD,RED,WHITE,lost,19.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 18:59:05,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 18:59:44,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:00:06,rl_bot,BBBBBBB,RED,WHITE,lost,23.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:00:32,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:00:57,rl_bot,DDDDDDD,RED,WHITE,lost,19.6,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:01:19,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:01:58,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:02:20,rl_bot,BBBBBBB,RED,WHITE,lost,23.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:02:46,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:03:11,rl_bot,DDDDDDD,RED,WHITE,lost,19.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:03:33,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:04:12,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:04:34,rl_bot,BBBBBBB,RED,WHITE,lost,23.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:05:00,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:05:25,rl_bot,DDDDDDD,RED,WHITE,lost,19.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:05:46,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:06:26,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:06:47,rl_bot,BBBBBBB,RED,WHITE,lost,23.9,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:07:13,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:07:38,rl_bot,DDDDDDD,RED,WHITE,lost,19.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:08:00,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:08:39,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:09:01,rl_bot,BBBBBBB,RED,WHITE,lost,23.9,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:09:27,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:09:52,rl_bot,DDDDDDD,RED,WHITE,lost,19.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:10:14,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:10:53,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:11:15,rl_bot,BBBBBBB,RED,WHITE,lost,23.9,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:11:41,rl_bot,CCCCCCC,RED,WHITE,lost,23.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:12:06,rl_bot,DDDDDDD,RED,WHITE,lost,19.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:12:27,rl_bot,EEEEEEE,RED,WHITE,error,37.2,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:13:07,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:13:28,rl_bot,BBBBBBB,RED,WHITE,lost,23.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:13:54,rl_bot,CCCCCCC,RED,WHITE,lost,23.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:14:20,rl_bot,DDDDDDD,RED,WHITE,lost,19.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:14:41,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:15:20,rl_bot,AAAAAAA,RED,WHITE,lost,20.2,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:15:43,rl_bot,BBBBBBB,RED,WHITE,lost,24.0,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:16:09,rl_bot,CCCCCCC,RED,WHITE,lost,23.5,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:16:34,rl_bot,DDDDDDD,RED,WHITE,lost,19.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:16:55,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:17:35,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:17:57,rl_bot,BBBBBBB,RED,WHITE,lost,23.9,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:18:22,rl_bot,CCCCCCC,RED,WHITE,lost,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:18:48,rl_bot,DDDDDDD,RED,WHITE,lost,19.4,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:19:09,rl_bot,EEEEEEE,RED,WHITE,error,37.3,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-08 19:19:49,rl_bot,AAAAAAA,RED,WHITE,lost,19.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:20:10,rl_bot,BBBBBBB,RED,WHITE,lost,23.8,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:20:36,rl_bot,CCCCCCC,RED,WHITE,incomplete,23.3,1,1,1,4,0,2,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-08 19:42:39,llm_bot,SEED001,RED,WHITE,lost,203.4,2,2,3,11,6,2,26,1,0,{},24,12305,0.009844,
2026-06-08 19:51:56,rag_llm_bot,SEED001,RED,WHITE,lost,104.8,1,1,1,4,3,2,4,0,0,{},10,7735,0.006188,
2026-06-08 19:57:26,llm_bot,SEED001,RED,WHITE,lost,120.6,1,1,1,4,4,1,4,0,0,{},10,6640,0.005312,
2026-06-08 19:59:28,llm_bot,SEED002,RED,WHITE,error,11.2,1,1,0,0,0,1,4,0,0,{},2,532,0.000426,BalatroError: INVALID_STATE - Method 'select' requires one of these states: BLIND_SELECT
2026-06-08 19:59:41,llm_bot,SEED003,RED,WHITE,lost,788.5,5,5,8,25,23,6,44,7,0,{},69,47137,0.03771,
2026-06-08 20:15:55,rag_llm_bot,SEED001,RED,WHITE,lost,122.9,1,1,1,4,4,2,4,0,0,{},11,8986,0.007189,
2026-06-08 20:18:00,rag_llm_bot,SEED002,RED,WHITE,error,13.6,1,1,0,0,0,2,4,0,0,{},2,909,0.000727,BalatroError: INVALID_STATE - Method 'skip' requires one of these states: BLIND_SELECT
2026-06-08 20:18:16,rag_llm_bot,SEED003,RED,WHITE,error,227.7,3,3,2,7,5,6,16,2,0,{},23,17250,0.0138,BalatroError: INVALID_STATE - Method 'select' requires one of these states: BLIND_SELECT
2026-06-08 20:46:24,llm_bot,SEED001,RED,WHITE,lost,198.9,1,1,3,9,8,0,7,1,0,{},23,12675,0.063375,
2026-06-08 20:49:45,llm_bot,SEED002,RED,WHITE,lost,370.7,2,2,5,15,14,1,6,3,0,{},40,23848,0.11924,
2026-06-08 20:55:58,llm_bot,SEED003,RED,WHITE,lost,107.6,1,1,2,5,5,0,6,0,0,{},14,6929,0.034645,
2026-06-08 20:59:38,rag_llm_bot,SEED001,RED,WHITE,lost,268.4,1,1,3,8,9,0,7,1,0,{},23,30581,0.152905,
2026-06-08 21:04:09,rag_llm_bot,SEED002,RED,WHITE,lost,170.6,1,1,2,5,7,0,6,0,0,{},16,20030,0.10015,
2026-06-08 21:07:01,rag_llm_bot,SEED003,RED,WHITE,lost,367.1,1,1,3,9,12,0,9,1,0,{},27,37220,0.1861,
2026-06-09 18:56:09,rl_bot,SEED001,RED,WHITE,error,54.7,2,2,1,4,0,2,9,0,0,"{""rl_play"": 4}",0,0,0.0,Error: timed out
2026-06-09 19:00:21,rl_bot,SEED001,RED,WHITE,error,89.0,2,2,1,4,0,2,9,0,0,"{""rl_play"": 4}",0,0,0.0,Error: timed out
2026-06-09 19:05:10,rl_bot,SEED001,RED,WHITE,error,88.4,2,2,1,4,0,2,9,0,0,"{""rl_play"": 4}",0,0,0.0,Error: timed out
2026-06-09 19:49:55,rl_bot,SEED001,RED,WHITE,error,87.8,2,2,1,4,0,2,9,0,0,"{""rl_play"": 4}",0,0,0.0,Error: timed out
2026-06-09 19:52:51,rl_bot,SEED001,RED,WHITE,error,88.1,2,2,1,4,0,2,9,0,0,"{""rl_play"": 4}",0,0,0.0,Error: timed out
2026-06-09 19:54:45,rl_bot,SEED001,RED,WHITE,error,88.0,2,2,1,4,0,2,9,0,0,"{""rl_play"": 4}",0,0,0.0,Error: timed out
2026-06-09 19:58:07,rl_bot,SEED002,RED,WHITE,error,67.4,1,1,0,0,0,2,4,0,0,{},0,0,0.0,Error: timed out
2026-06-09 20:02:43,rl_bot,SEED002,RED,WHITE,lost,20.1,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-09 20:03:49,rl_bot,SEED001,RED,WHITE,lost,36.3,1,1,2,6,1,0,1,1,0,"{""rl_play"": 6}",0,0,0.0,
2026-06-09 20:04:27,rl_bot,SEED002,RED,WHITE,lost,19.8,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
2026-06-09 20:04:49,rl_bot,SEED003,RED,WHITE,lost,18.8,1,1,1,4,0,0,4,0,0,"{""rl_play"": 4}",0,0,0.0,
